Image,Title,Price,Link,Frete,Reviews
"https://http2.mlstatic.com/D_NQ_NP_997209-MLB73038170200_112023-W.webp","Escrivaninha Industrial Em Madeira Mdf Trabalho E Estudos",R$257.14,"https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=K3r4xPvCw0j9GX7Tejh69Kd4jxuhfwrQWFWSqaw8jRfmkpIqTOHtB9i7Ik%2F3TAIepo7ZEoyns%2FJDGq9t1hUC1vi11pZtkAoRYDOrTFviRiTrRi0OZEm7j9T2CmHpDBk6CvVaHc%2FasE311%2FLaPD9r1dOGGkTokv5SZyT4WNFuSe13c9B7h1Q%2F4SHQ4IGd6N5kSR2BCbk6AkyHluAkCZREOKqNwP7w%2FwLxo1jjCrZGet1SXFtDgsUgYcs6zRTXbToyqX1p0tgl6%2BF904dioa%2BgedQmimm0ZHZ%2BSZOKpt6B8ZvD1g3BGfv4XG3Iv6DNFPMgM%2BWYH10uqk5kfeMqZvWUQ0yIVy7RGlE5f0EMAPkynqsGftsW42t1%2BpUgxTF1LaPzcZTQmtkr4f%2Fcv4Ei8v5AhXSXFK6zkI27e6kwpPKcRSD0505ZD6d7RpNTrlWEFUW1E26da2NFYJfRwdVLicmPAu7f7wlDGRkM97Jk1ZaG73DSrKX%2BO%2F0l%2BPU3KQw7eJMCKDB%2FMeWa3Y466FDDrFpXz30Q4%2BgbYkevo%2FsvCJZQS9DUmCd1DnxrmwA41rCfpLmUAuc%2BevZbhu9IUrCt%2FlkUC4jm9ooPhYKj2jDXY%2FNrfieUtxx1tJ%2FoWbNB3jNuudC0AmneSGS2mr4%2Fr%2BzncX1QWLgP2ZAdo%2FmXWS3Ys2AXBYrWgthNBIs5jG4cZ6kocDYag53MSa2Sx6YtB6Hk68Mc462MAgGK&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fsearch-list-ad-algorithm%2B16026&rb=x","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_938198-MLB44095516504_112020-W.webp","Conjunto De Mesa De Jantar Luna I Com Vidro E 6 Cadeiras ...",R$1.524,"https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=%2FQZYV2yvr5KtY1Q1P8FT35ZYHcTfHOSqPA%2FzMhY0cUWMQ72K2wWt4Z2MKs%2FR7KJMen4fdq95tv6sNHiBYLS8kX2REPBc2Y01%2BiLlj0s28xP5CFqzAIUtmTVXOcdZn1WGeYmh0%2F%2BFBMwxBZrcuZ4%2BotsLMixfSmPErwHuwMKISLc8XWIUo1MOduaVmtvr3yMYtCLjHxO9XqGP7ttrRppXm7BfeJcm68cS37MH0Jx8dDCFGW%2B9yKSpTy%2F6SNZTIaT9BhqooBhHp5X7q%2B82HBQmEG0v0yXJtNL%2FLakorbGAccDnOE1cR7AIPBtJy26VQeB7f1AAdSltD8TZmKwiWBuN38PUQwk7IykNlh8WIve6FfhTdXdfMJik5UVdguv0IIO%2BN57wGCRLCdH7q%2FWw9Z9Q8GAIUIb6zJFYtisJ2ZPOf8MNmINNUHQpUa2uq%2FRf5h1pE95pHNd0CPTbVtg%2FwZy5E0mHE%2FpbFxHRLAzltLfRX7CEIe5wHRAKYk2wUaoesiRGAk9dl988HqHoRnVlGT4b6vikKtXaofkhQ2MxuseWsHx8qbf%2FHZawmW%2BeXs1XQkKjaEldP41WQ9akYEySqt%2FdncVRFl0lPjdiSDeCZ0drcrH2rUgnKQymqlOtZjJItiQG79xs9wYdSs6qINOWkrcQDRzW5AO%2BeNjwY7ONcESWJmhpwapIattqIRUu3C3nr4CpGttcYCIa7dwMjlGIXJNLJ3qDGLM%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fsearch-list-ad-algorithm%2B16026&rb=x","",""
"https://http2.mlstatic.com/D_NQ_NP_932619-MLU72575311854_112023-W.webp","Mesa Para Computador Gamer Escrivaninha 9409 Madesa Preto",R$299.99,"https://www.mercadolivre.com.br/mesa-para-computador-gamer-escrivaninha-9409-madesa-preto/p/MLB23953903?pdp_filters=category:MLB436380#searchVariation=MLB23953903&position=6&search_layout=grid&type=product&tracking_id=a5be075b-31a6-44e1-b6df-167f54cb5ec3","5% OFF em Casa & DecorFrete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_845358-MLU73259988474_122023-W.webp","Bancada Cozinha Preta Balcão Gourmet Mesa Americana C/ Porta",R$442.67,"https://www.mercadolivre.com.br/bancada-cozinha-preta-balco-gourmet-mesa-americana-c-porta/p/MLB28750572?pdp_filters=category:MLB436380#searchVariation=MLB28750572&position=13&search_layout=grid&type=product&tracking_id=a5be075b-31a6-44e1-b6df-167f54cb5ec3","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_895060-MLB70221038714_062023-W.webp","Mesa Dobrável De Bar Preta De Aço Ferro Metal Antiferrugem ",R$147.95,"https://produto.mercadolivre.com.br/MLB-3761525710-mesa-dobravel-de-bar-preta-de-aco-ferro-metal-antiferrugem-_JM#position=46&search_layout=grid&type=item&tracking_id=a5be075b-31a6-44e1-b6df-167f54cb5ec3","5% OFF em Casa & DecorFrete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_988730-MLU72566175206_112023-W.webp","Torneira Cozinha Gourmet Monocomando Black Preto Fosco 50 Cm",R$221,"https://www.mercadolivre.com.br/torneira-cozinha-gourmet-monocomando-black-preto-fosco-50-cm/p/MLB22711598?pdp_filters=category:MLB436380#searchVariation=MLB22711598&position=18&search_layout=grid&type=product&tracking_id=a5be075b-31a6-44e1-b6df-167f54cb5ec3","Frete grátis","Avaliação 4.4 de 5. 79 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_788528-MLU72612717513_112023-W.webp","Mesa Escrivaninha Computador Pc Gamer Home Office Escritório Cor Azul",R$176,"https://www.mercadolivre.com.br/mesa-escrivaninha-computador-pc-gamer-home-office-escritorio-cor-azul/p/MLB24770052?pdp_filters=category:MLB436380#searchVariation=MLB24770052&position=4&search_layout=grid&type=product&tracking_id=a5be075b-31a6-44e1-b6df-167f54cb5ec3","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_737495-MLU72857117340_112023-W.webp","Sala Jantar Madesa Megan Mesa Tampo Madeira 6 Cadeiras Rpe Cor Rustic/Pérola Desenho do tecido das cadeiras Liso",R$899.99,"https://www.mercadolivre.com.br/sala-jantar-madesa-megan-mesa-tampo-madeira-6-cadeiras-rpe-cor-rusticperola-desenho-do-tecido-das-cadeiras-liso/p/MLB23079341?pdp_filters=category:MLB436380#searchVariation=MLB23079341&position=28&search_layout=grid&type=product&tracking_id=a5be075b-31a6-44e1-b6df-167f54cb5ec3","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_808588-MLB69946400056_062023-W.webp","Mesa De Jantar 4 Lugares Los Angeles Mel/blonde/veludo Cinza",R$829.90,"https://produto.mercadolivre.com.br/MLB-3715853606-mesa-de-jantar-4-lugares-los-angeles-melblondeveludo-cinza-_JM#position=47&search_layout=grid&type=item&tracking_id=a5be075b-31a6-44e1-b6df-167f54cb5ec3","",""
"https://http2.mlstatic.com/D_NQ_NP_917089-MLU54965052473_042023-W.webp","Mesa de cabeceira Romar Moveis Quarto Pérola de mdf/mdp - 60cm x 40cm x 38cm - branco brilhante",R$131.10,"https://www.mercadolivre.com.br/mesa-de-cabeceira-romar-moveis-quarto-perola-de-mdfmdp-60cm-x-40cm-x-38cm-branco-brilhante/p/MLB22722462?pdp_filters=category:MLB436380#searchVariation=MLB22722462&position=24&search_layout=grid&type=product&tracking_id=a5be075b-31a6-44e1-b6df-167f54cb5ec3","Frete grátisEnviado pelo",""
"https://http2.mlstatic.com/D_NQ_NP_878708-MLB71391656215_082023-W.webp","Mesa Quente Linha De Montagem De Hambúrguer Condimentadora ",R$1.197,"https://produto.mercadolivre.com.br/MLB-4052629290-mesa-quente-linha-de-montagem-de-hamburguer-condimentadora-_JM#position=48&search_layout=grid&type=item&tracking_id=a5be075b-31a6-44e1-b6df-167f54cb5ec3","5% OFF em Casa & DecorFrete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_671322-MLU73541040219_122023-W.webp","Mesa Gamer Madesa 9409 - Branco",R$299.99,"https://www.mercadolivre.com.br/mesa-gamer-madesa-9409-branco/p/MLB18717220?pdp_filters=category:MLB436380#searchVariation=MLB18717220&position=14&search_layout=grid&type=product&tracking_id=a5be075b-31a6-44e1-b6df-167f54cb5ec3","5% OFF em Casa & DecorFrete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_835909-MLU73735803439_122023-W.webp","Mesa Estilo Industrial Multiuso Cozinha Jantar Alta Qualidad Cor da tampa Lâmina dourada Cor dos pés Preto",R$230,"https://www.mercadolivre.com.br/mesa-estilo-industrial-multiuso-cozinha-jantar-alta-qualidad-cor-da-tampa-lmina-dourada-cor-dos-pes-preto/p/MLB29422047?pdp_filters=category:MLB436380#searchVariation=MLB29422047&position=7&search_layout=grid&type=product&tracking_id=a5be075b-31a6-44e1-b6df-167f54cb5ec3","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_854646-MLB53200577493_012023-W.webp","Conjunto De Mesas E Cadeiras De Plástico Bistrô - 182kg",R$234.90,"https://produto.mercadolivre.com.br/MLB-2023065813-conjunto-de-mesas-e-cadeiras-de-plastico-bistr-182kg-_JM#position=49&search_layout=grid&type=item&tracking_id=a5be075b-31a6-44e1-b6df-167f54cb5ec3","",""
"https://http2.mlstatic.com/D_NQ_NP_651836-MLU72751503322_112023-W.webp","Suporte Mão Francesa Dobrável Retrátil Reforçada 45cm + Kit",R$65,"https://www.mercadolivre.com.br/suporte-mo-francesa-dobravel-retratil-reforcada-45cm-kit/p/MLB24759581?pdp_filters=category:MLB436380#searchVariation=MLB24759581&position=25&search_layout=grid&type=product&tracking_id=a5be075b-31a6-44e1-b6df-167f54cb5ec3","Enviado pelo",""
"https://http2.mlstatic.com/D_NQ_NP_666876-MLU72604689777_102023-W.webp","Mesa De Escritório Kuandra Nogal E Preta",R$380.21,"https://www.mercadolivre.com.br/mesa-de-escritorio-kuandra-nogal-e-preta/p/MLB25959717?pdp_filters=category:MLB436380#searchVariation=MLB25959717&position=27&search_layout=grid&type=product&tracking_id=a5be075b-31a6-44e1-b6df-167f54cb5ec3","",""
"https://http2.mlstatic.com/D_NQ_NP_931839-MLB74325706559_012024-W.webp","Mesa Bancada Estação Montagem Hambúrguer Pizza 119x50cm Inox",R$2.297,"https://produto.mercadolivre.com.br/MLB-3487112249-mesa-bancada-estaco-montagem-hamburguer-pizza-119x50cm-inox-_JM#position=50&search_layout=grid&type=item&tracking_id=a5be075b-31a6-44e1-b6df-167f54cb5ec3","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_892475-MLU72565798522_112023-W.webp","Mesa De Jantar Steel Estilo Industrial Pés De Aço 120x80cm Cor da tampa Dourado/Off white",R$279.49,"https://www.mercadolivre.com.br/mesa-de-jantar-steel-estilo-industrial-pes-de-aco-120x80cm-cor-da-tampa-douradooff-white/p/MLB24740464?pdp_filters=category:MLB436380#searchVariation=MLB24740464&position=20&search_layout=grid&type=product&tracking_id=a5be075b-31a6-44e1-b6df-167f54cb5ec3","",""
"https://http2.mlstatic.com/D_NQ_NP_769734-MLU73212569283_122023-W.webp","Torneira Gourmet Cozinha Monocomando 50cm Luxo Inox Escovado Cor Cinza",R$241,"https://www.mercadolivre.com.br/torneira-gourmet-cozinha-monocomando-50cm-luxo-inox-escovado-cor-cinza/p/MLB22711596?pdp_filters=category:MLB436380#searchVariation=MLB22711596&position=15&search_layout=grid&type=product&tracking_id=a5be075b-31a6-44e1-b6df-167f54cb5ec3","Frete grátis","Avaliação 4.5 de 5. 101 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_786094-MLU72637065419_112023-W.webp","Conjunto Sala Jantar Tokio Mesa 4 Cadeiras Art Panta A Cor Preto Desenho do tecido das cadeiras Liso",R$1.368,"https://www.mercadolivre.com.br/conjunto-sala-jantar-tokio-mesa-4-cadeiras-art-panta-a-cor-preto-desenho-do-tecido-das-cadeiras-liso/p/MLB22305715?pdp_filters=category:MLB436380#searchVariation=MLB22305715&position=22&search_layout=grid&type=product&tracking_id=a5be075b-31a6-44e1-b6df-167f54cb5ec3","5% OFF em Seleção de Móveis",""
"https://http2.mlstatic.com/D_NQ_NP_737199-MLU72637290595_112023-W.webp","Mesa Escrivaninha Fit 4 Prateleiras Preto/branco - Art",R$279.50,"https://www.mercadolivre.com.br/mesa-escrivaninha-fit-4-prateleiras-pretobranco-art/p/MLB23936452?pdp_filters=category:MLB436380#searchVariation=MLB23936452&position=16&search_layout=grid&type=product&tracking_id=a5be075b-31a6-44e1-b6df-167f54cb5ec3","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_895924-MLB70939764645_082023-W.webp","Conjunto De Mesa Miami 4 Cadeiras Trieste Cedro/off/areia",R$899,"https://produto.mercadolivre.com.br/MLB-3711832076-conjunto-de-mesa-miami-4-cadeiras-trieste-cedrooffareia-_JM#position=51&search_layout=grid&type=item&tracking_id=a5be075b-31a6-44e1-b6df-167f54cb5ec3","5% OFF em Casa & Decor",""
"https://http2.mlstatic.com/D_NQ_NP_931805-MLU73214064961_122023-W.webp","Jogo Bistrô Dobrável Mesa Com 2 Banquetas Para Bar Madeira Cor Tabaco",R$357.88,"https://www.mercadolivre.com.br/jogo-bistr-dobravel-mesa-com-2-banquetas-para-bar-madeira-cor-tabaco/p/MLB25507506?pdp_filters=category:MLB436380#searchVariation=MLB25507506&position=21&search_layout=grid&type=product&tracking_id=a5be075b-31a6-44e1-b6df-167f54cb5ec3","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_979731-MLU72627881732_112023-W.webp","Mesa Para Computador Gamer Preta Madesa 9414 Cor Preto",R$244.42,"https://www.mercadolivre.com.br/mesa-para-computador-gamer-preta-madesa-9414-cor-preto/p/MLB20882094?pdp_filters=category:MLB436380#searchVariation=MLB20882094&position=26&search_layout=grid&type=product&tracking_id=a5be075b-31a6-44e1-b6df-167f54cb5ec3","Frete grátisEnviado pelo",""
"https://http2.mlstatic.com/D_NQ_NP_870908-MLU74276704020_022024-W.webp","Conjunto De Mesa Itália New 4 Cadeiras 1,00m Dark/granito Cor Da Tampa Granito Cor Dos Pés Preto",R$599,"https://www.mercadolivre.com.br/conjunto-de-mesa-italia-new-4-cadeiras-100m-darkgranito-cor-da-tampa-granito-cor-dos-pes-preto/p/MLB32111150?pdp_filters=category:MLB436380#searchVariation=MLB32111150&position=33&search_layout=grid&type=product&tracking_id=a5be075b-31a6-44e1-b6df-167f54cb5ec3","",""
"https://http2.mlstatic.com/D_NQ_NP_946560-MLU72700169113_112023-W.webp","Sala Jantar Mesa Tampo Vidro 6 Cadeiras Geórgia Madesa Rcs Cor Rustic/Cinza/Silver Desenho do tecido das cadeiras Liso",R$1.699,"https://www.mercadolivre.com.br/sala-jantar-mesa-tampo-vidro-6-cadeiras-georgia-madesa-rcs-cor-rusticcinzasilver-desenho-do-tecido-das-cadeiras-liso/p/MLB23560008?pdp_filters=category:MLB436380#searchVariation=MLB23560008&position=29&search_layout=grid&type=product&tracking_id=a5be075b-31a6-44e1-b6df-167f54cb5ec3","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_960756-MLU72890241705_112023-W.webp","Torneira Gourmet Cozinha Misturador Monocomando Com Ducha Acabamento Brilhante Cor Cromada Prata",R$319,"https://www.mercadolivre.com.br/torneira-gourmet-cozinha-misturador-monocomando-com-ducha-acabamento-brilhante-cor-cromada-prata/p/MLB23372891?pdp_filters=category:MLB436380#searchVariation=MLB23372891&position=31&search_layout=grid&type=product&tracking_id=a5be075b-31a6-44e1-b6df-167f54cb5ec3","5% OFF em FerramentasFrete grátisEnviado pelo",""
"https://http2.mlstatic.com/D_NQ_NP_901752-MLU72628116326_112023-W.webp","Sala Jantar Madesa Cali Mesa Tampo Madeira 4 Cadeiras Rpsp Cor Rustic/Preto/Sint Preto",R$629.99,"https://www.mercadolivre.com.br/sala-jantar-madesa-cali-mesa-tampo-madeira-4-cadeiras-rpsp-cor-rusticpretosint-preto/p/MLB23612952?pdp_filters=category:MLB436380#searchVariation=MLB23612952&position=17&search_layout=grid&type=product&tracking_id=a5be075b-31a6-44e1-b6df-167f54cb5ec3","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_898517-MLB51888065755_102022-W.webp","Mesa Escrivaninha De Canto Em L Estação De Trabalho Zanzini Cor Natural/offwithe",R$382.75,"https://www.mercadolivre.com.br/mesa-escrivaninha-de-canto-em-l-estaco-de-trabalho-zanzini-cor-naturaloffwithe/p/MLB20754259?pdp_filters=category:MLB436380#searchVariation=MLB20754259&position=30&search_layout=grid&type=product&tracking_id=a5be075b-31a6-44e1-b6df-167f54cb5ec3","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_765662-MLB74235913086_022024-W.webp","Conjunto Mesa 120x60 + 4 Cadeiras Eames Industrial P/cozinha",R$587.99,"https://produto.mercadolivre.com.br/MLB-4324003656-conjunto-mesa-120x60-4-cadeiras-eames-industrial-pcozinha-_JM?searchVariation=181640478353#searchVariation=181640478353&position=52&search_layout=grid&type=item&tracking_id=a5be075b-31a6-44e1-b6df-167f54cb5ec3","Frete grátis",""
